name,rarity,capacity,value,how_to_get,category
Mountain Herbs,4,20,50,Gathering at plants in the Arctic Ridge,Account
Unique Fern,2,20,55,Gathering at plants in the Jurassic Frontier,Account
Choice Fern,4,10,550,Gathering at plants in High-rank Jurassic Frontier,Account
Goldenfish,3,10,500,Fishing in most areas or by using a Goldenfish Bait,Account
Silverfish,5,10,1500,"Fishing in High-rank Misty Peaks, Dunes, Deserted Island, Marshlands, Primal Forest,  Desert, and Jungle",Account
Brocadefish,3,10,540,Fishing in Jurassic Frontier and Arctic Ridge,Account
King Brocadefish,5,10,1620,Fishing in High-rank Jurassic Frontier and Arctic Ridge,Account
Premium Sashimi,5,10,180,Fishing in Verdant  Hills,Account
Royal Rhino,2,10,80,"Catch in Primal  Forest, Marshlands, Jurassic Frontier, and Verdant Hills",Account
Divine Rhino,4,10,1000,Catch in High rank areas,Account
Silver Cricket,2,10,210,"Catch in Deserted Island, Ancestral  Steppe, Volcanic Hollow, and Ruined  Pinnacle",Account
Gold Cricket,4,10,980,"Catch in High-rank Deserted Island, Ancestral  Steppe, Volcanic Hollow, and Ruined  Pinnacle",Account
Immortal Moth,2,10,160,Catch in Jurassic Frontier,Account
Large Immortal Moth,4,10,1200,Catch in High-rank Jurassic Frontier,Account
Auristone Piece,3,10,200,"Mining in Verdant  Hills, Arctic  Ridge, Dunes, Deserted  Island, Marshlands, Ancestral Steppe, Desert, and Jungle",Account
Auristone Chunk,4,10,1000,"Mining in High-rank Verdant Hills, Arctic Ridge, Dunes, Deserted  Island, Marshlands, Ancestral Steppe, Desert, and Jungle",Account
Balmstone Piece,3,10,180,Mining in Misty  Peaks,Account
Balmstone Chunk,4,10,900,Mining in High-rank Misty Peaks,Account
Dragon Amber Piece,3,10,180,Mining in Jurassic Frontier,Account
Dragon Amber Chunk,4,10,1400,Mining in High-rank Jurassic Frontier,Account
Crystal Bone,2,10,60,Mining in Primal  Forest,Account
Bloodstone,3,10,90,Mining in Frozen  Seaway,Account
Deep Bloodstone,4,10,900,Mining in Frozen  Seaway,Account
Coal,3,10,60,Mining in Volcano and Volcanic  Hollow or gather from Uragaan's body,Account
Volatile Coal,4,10,1250,Mining in High-rank Volcano  and Volcanic  Hollow or gather from Uragaan's body,Account
Fossilized Bone,2,10,60,Gathering from Bones Piles from most Areas,Account
Decayed Scale,5,10,200,Gather or mine from Kushala Daora skin,Account
White Liver,2,10,50,Carve from Kelbi and Anteka,Account
Slagtoth Oil,3,10,60,Carve Slagtoth,Account
Secret Stash,3,10,80,Shiny Drop from Melynx,Account
Round Acorn,3,10,0,Shiny Drop from Felyne,Account
Fine Stomach,2,10,400,Shiny Drop from Altaroth  when they have Blue Stomach,Account
Luminous Stomach,3,10,800,Shiny Drop from Altaroth  when they have Gold Stomach,Account
Monster Guts,3,10,90,Carve Zamite,Account
Piscine Liver,3,10,90,"Carve Cephalos, Shiny Drop  from Cephadrome",Account
Popo Tongue,3,10,60,Carve Popo,Account
Apceros Liver,3,10,200,Carve Apceros,Account
Ancient Berry,2,10,120,Shiny Drop from Larinoth  while they are eating,Account
Water Lily Root,3,10,80,Shiny Drop from Larinoth  while they are drinking,Account
Water Lily Tuber,4,10,800,Shiny Drop from Larinoth  while they are drinking,Account
Moofah Fur,3,10,50,Shiny Drop or Carve from Moofah,Account
Beautiful Shell,2,10,40,Gather at beachside bone piles in the Jungle,Account
Comet Rock,4,10,1250,Mine in Ruined  Pinnacle,Account
Tall Mushroom,4,10,700,Gather mushrooms in Ruined Pinnacle,Account
Dragon Healing Crystal,8,99,5000,Gather from Lao-Shan  Lung's back,Account
Gargwa Egg,4,1,0,Egg Drop from Gargwa,Account
Gold Gargwa Egg,5,1,500,Golden Egg Drop from Gargwa,Account
Wyvern Egg,5,1,0,Gathering from the Wyvern Nest in each Area.,Account
Sootstone Ore,5,1,800,Mine the Special Ore Spot in Low-rank Marshlands and High-/Grank Arctic Ridge and  Volcanic  Hollow,Account
Quartz Ore,5,1,2500,Mine the Special Ore Spot in High and G-rank Marshlands,Account
Powderstone,5,1,800,Gathering in the Volcanic Hollow and Volcano,Account
Carnivore Egg,5,1,700,Gathering from the Carnivore Nest in the Arctic Ridge and Jungle and G-rank Jurassic  Frontier,Account
Meteor Chunk,5,1,1000,Mining from the Meteor in Area 8 of the Dunes,Account
Eternal Fossil,5,1,1500,Mining from the Fossil in Area 11 of the Jurassic  Frontier,Account
Herbivore Egg,5,1,700,Gathering from the Herbivore Nest in Area 10 of the Desert,Account
Guild Flag,3,1,0,Supply Box during Kirin Quests  in the Arctic  Ridge,Account
Gargwa Guano,2,10,25,Shiny Drop from Gargwa,Account
Territorial Dung,3,10,500,Shiny Drop from Blangonga and Congalala,Account
Territorial Dung+,5,10,2500,Shiny Drop from High-rank Blangonga and Congalala,Account
Drone Substance,3,10,450,Shiny Drop from Neopteron and Temnoceran Class Monsters,Account
Queen Substance,5,10,2200,Shiny Drop from Neopteron and Temnoceran Class Monsters,Account
Toad Tear,3,10,400,Low-rank Shiny Drop from Amphibian Class Monsters,Account
Large Toad Tear,5,10,1800,High rank Shiny Drop from Amphibian Class Monsters,Account
Carapaceon Brains,3,10,10,Carve Hermitaur and Ceanataur,Account
Carapaceon Brains+,3,10,50,Carve High-rank Hermitaur and Ceanataur,Account
Crab Pearl,3,10,500,Shiny Drop from Carapaceon Class Monsters,Account
Crab Pearl+,3,10,2500,Shiny Drop from High rank Carapaceon Class Monsters,Account
Wyvern Tear,3,10,500,Low-rank Shiny Drop from Wyvern Class Monsters,Account
Large Wyvern Tear,3,10,2500,High rank Shiny Drop from Wyvern Class Monsters,Account
Beast Tear,3,10,400,Low-rank Shiny Drop from Fanged Beast Class Monsters,Account
Large Beast Tear,5,10,1800,High rank Shiny Drop from Fanged Beast Class Monsters,Account
Dragon Treasure,3,10,800,Shiny Drop from Elder  Dragons,Account
Old Dragon Treasure,5,10,4000,Shiny Drop from High rank Elder Dragons,Account
Frenzy Shard,4,10,400,Shiny Drop from Low-rank and High-rank Gore Magala,Account
Frenzy Crystal,5,10,700,Shiny Drop from Low/High-rank Gore Magala and Low-rank Shagaru  Magala,Account
Vile Frenzy Crystal,6,10,3000,Shiny Drop from G-rank Gore Magala and High/G-rank Shagaru  Magala,Account
Khezu Whelp,4,10,400,Gather or mine from Kushala Daora skin,Account
Timeworn Ballista Shot,5,10,0,Shiny Drop from Nakarkos,Account
Steel Egg,4,99,1000,"Reward from Low and High-rank Accounting quests, Wycademy Point  Subquests, Horns Coins Exchange",Account
Silver Egg,4,99,10000,"Reward from various High and G-rank Event/Marathon/Mining quests, Horns  Coins Exchange",Account
Golden Egg,4,99,20000,"Reward from high-end High and G-rank Event/Marathon/Mining quests, Horns  Coins Exchange, mine Ahtal-Neset",Account
Platinum Egg,9,99,100000,Reward from Extra Special Permit Quests and high-end G-rank Event Quests,Account
Felyne Fur Ruby,6,99,1000,"Lynian encampment and secret gathering point in High-Rank Verdant Hills,  Marshlands, and Desert",Miscellaneous
Rusted Fragment,4,99,180,Send Meownster Hunters to Rare Spots in the Low-rank Volcano,Miscellaneous
Ancient Fragment,6,99,360,Send Meownster Hunters to Rare Spots in the High-rank Volcano,Miscellaneous
Mythical Fragment,8,99,720,Send Meownster Hunters to Rare Spots in the G-rank Volcano,Miscellaneous
Sinister Cloth,4,99,480,Send Meownster Hunters to Rare Spots in the Low-rank Wetlands,Miscellaneous
Sinister Darkcloth,6,99,960,Send Meownster Hunters to Rare Spots in the High-rank Wetlands,Miscellaneous
Sinister Gloomcloth,8,99,1920,Send Meownster Hunters to Rare Spots in the G-rank Wetlands,Miscellaneous
Extravagant Artifact,4,99,910,Send Meownster Hunters to Rare Spots in the Low-rank Coast,Miscellaneous
Opulent Artifact,6,99,1820,Send Meownster Hunters to Rare Spots in the High-rank Coast,Miscellaneous
Decadent Artifact,8,99,3640,Send Meownster Hunters to Rare Spots in the G-rank Coast,Miscellaneous
Broken Statue,4,99,300,Send Meownster Hunters to Rare Spots in the Low-rank Forest or Desert,Miscellaneous
Giant Broken Statue,6,99,600,Send Meownster Hunters to Rare Spots in the High-rank Forest or Desert,Miscellaneous
Broken Cat God Statue,8,99,1200,Send Meownster Hunters to Rare Spots in the G-rank Forest or Desert,Miscellaneous
Dark Piece,5,99,260,"Mine the Giant Sword in Pokke Village, reward from Fatalis Quests",Miscellaneous
Dark Stone,5,99,530,"Mine the Giant Sword in Pokke Village, reward from Fatalis Quests",Miscellaneous
Felyne Kettle,4,99,630,"Reward from Village Quest ""Drawing the Waterline""",Miscellaneous
Yukumo Riceflour,4,99,310,"Reward from Village Quest ""Hunt-a-thon: Gypceros""",Miscellaneous
Doll Parts,4,99,490,"Reward from Hub Quest ""Fossilized Memories""",Miscellaneous
Weapon Codex,5,99,0,"Reward from Argosy Captain for completing Village Quest ""Ahoy! Royal Ludroth"" (only  one)",Miscellaneous
Bowgun Codex,5,99,0,"Reward from Argosy Captain for completing Village Quest ""The Perilous Pair"" (only  one)",Miscellaneous
Deluxe Barrel Timber,8,99,850,"Reward from Hub Quest ""Pleasantly Sozzled""",Miscellaneous
Ancient Talisman,9,99,3500,"Reward from Hub Quest ""The Ol' Razzle Dazzle""",Miscellaneous
Damaged Amber,8,99,1900,"Reward from Hub Quest ""Commission: Hyper Kecha Wacha""",Miscellaneous
Cloudy Fragment,9,99,3900,"Reward from Hub Quest ""Primal Screams""",Miscellaneous
Strange Mask,9,99,2600,"Reward from Hub Quest ""Arena Bakalaka-Battle! Woo!""",Miscellaneous
Sunmarge Crystal,9,99,2600,"Reward from Hub Quest ""Uragaan Grief""",Miscellaneous
Ocean Pyroxene,9,99,3800,"Reward from Hub Quests ""Seeking the Sea King,"" ""Zinogre-enthusiasm,"" and ""Even Brachydios Need A Holiday""",Miscellaneous
Fluffy White Ball,7,99,780,"Reward from Village Quest ""The Perils of Commerce""",Miscellaneous
Fluffy Black Ball,9,99,2700,"Reward from Hub Quest ""Sweets for My Sweets""",Miscellaneous
Fusion Material - Head,8,99,0,Horns Coins Exchange,Miscellaneous
Fusion Material - Chest,8,99,0,Horns Coins Exchange (HR break required),Miscellaneous
Fusion Material - Arms,8,99,0,Horns Coins Exchange (HR break required),Miscellaneous
Fusion Material - Waist,8,99,0,Horns Coins Exchange (HR break required),Miscellaneous
Fusion Material - Legs,8,99,0,Horns Coins Exchange (HR break required),Miscellaneous
F Fusion Material - Head,8,99,0,Horns Coins Exchange,Miscellaneous
F Fusion Material - Chest,8,99,0,Horns Coins Exchange,Miscellaneous
Lagniapple,4,99,100,"Gather from plants near Lynian encampments in Low-rank areas, reward  from Low-rank Prowler Quests",Miscellaneous
Big Lagniapple,6,99,200,"Gather from plants near Lynian encampments in High-rank areas, reward  from High-rank Prowler Quests",Miscellaneous
Huge Lagniapple,8,99,300,"Gather from plants near Lynian encampments in G-rank areas, reward from  G-rank Prowler Quests",Miscellaneous
Training Guide,4,99,500,Reward for leveling up Palicoes,Miscellaneous
Training Codex,6,99,1000,Reward for leveling up Palicoes,Miscellaneous
Training Compendium,8,99,2000,Reward for leveling up Palicoes,Miscellaneous
Felyne Codex,6,99,2000,Reward from certain Village High-rank and G-rank Prowler Quests,Miscellaneous
Tomato Juice,5,5,0,"Reward from Event Quest ""CoroCoro: Lost in the Swamp""",Event
Fairy Tail Mark,5,5,0,"Reward from Event Quest ""The King of Lynians!""",Event
F Pirate Coin J,5,5,0,"Reward from Event Quest ""Jump: Crimson Strongmen""",Event
Cardboard,5,5,0,"Reward from Event Quest ""Initiate: Operation Moofah""",Event
Uniqlo Coin,5,5,0,"Reward from Event Quest ""The Uniqlo Avant-garde""",Event
Crows Coin,5,5,0,"Reward from Event Quest ""Crows: The Black Crows""",Event
Bicycle Club Application,5,5,0,"Reward from Event Quest ""Yowamushi Pedal: Princess""",Event
Arena Ticket,5,5,0,"Reward from Event Quest ""Baki: Biggest vs. Strongest""",Event
Grandpaw Coin,5,5,0,"Reward from Event Quest ""CoroCoro: Big Bad Bugs""",Event
CoroCoro Ticket,5,5,0,"Reward from Event Quest ""CoroCoro: Rolling Bowlers""",Event
Ushio Coin,5,5,0,"Reward from Event Quest ""Ushio & Tora: White Mizutsune""",Event
Pluto Stardust,5,5,0,"Reward from Event Quest ""The Exploding Flame King""",Event
Magi Coin,5,5,0,"Reward from Event Quest ""Magi: Rescue from the Fall""",Event
Roll of Fate,5,5,0,"Reward from Event Quest ""Yu-Gi-Oh: A Beautiful Wyvern""",Event
Pirate Ticket J,5,5,0,"Reward from Event Quest ""Jump: Boiling Magma""",Event
Famitsu Ticket,5,5,0,"Reward from Event Quest ""Famitsu: Mizutsune Feature""",Event
Dengeki Ticket,5,5,0,"Reward from Event Quest ""Dengeki: Turbulent Seas""",Event
Uniqlo Coin S,5,5,0,"Reward from Event Quest ""Uniqlo Shock Fest""",Event
Wind Waker,5,5,0,"Reward from Event Quest ""A Hero's Return""",Event
Arwing Boarding Pass,5,5,0,"Reward from Event Quest ""Star Fox: Battle at Arctic Ridge""",Event
Super Mushroom,5,5,0,"Reward from Event Quest ""Mario: The White Donkey Kong?""",Event
Design Pattern,5,5,0,"Reward from Event Quest ""Animal Crossing: Picnic Day""",Event
Triforce,5,5,0,"Reward from Event Quest ""The Three Virtues""",Event
Samus Coin,5,5,0,"Reward from Event Quest ""Metroid: Special Mission""",Event
Goddess's Grace,5,5,0,"Reward from Event Quest ""The Steel Vanguard""",Event
Goddess's Embrace,5,5,0,"Reward from Event Quest ""The Voracious King""",Event
SF Coin,5,5,0,"Reward from Event Quest ""SF: Ultimate Entrance Exam""",Event
Red Orb,5,5,0,"Reward from Event Quest ""DMC: The Seltas Queen's Cry""",Event
Ceratanium,5,5,0,"Reward from Event Quest ""Mega Man: Yellow Devil""",Event
Hero's Seal,5,5,0,"Reward from Event Quest ""Capcom: Brilliant Orchestra""",Event
Baby Journal,5,5,0,In Item Box at the start of the game,Event
Sunsnug Journal,5,5,0,"Reward from Event Quest ""âFelyne Village: The Tourney""",Event
Fan Club Newsletter,5,5,0,"Reward from Event Quest ""Fan Club: Arena Action""",Event
Fan Club Application,5,5,0,"Reward from Event Quest ""Fan Club: Great All Stars""",Event
Fan Club Invite,5,5,0,"Reward from Event Quest ""Fan Club: Remobra Removal""",Event
Puppet Ticket,5,5,0,"Reward from Event Quest ""Capcom: White & Black""",Event
Great Stone,5,5,0,"Reward from Event Quest ""Capcom: The Ruler's Rage""",Event
Courier's Letter,5,5,0,"Reward from Event Quest ""Too Hot to Handle""",Event
JDL Badge,5,5,0,"Reward from Event Quest ""Case Closed: Monster Files""",Event
Salaryman Coin,5,5,0,"Reward from Event Quest ""CoroCoro: Fart of Darkness""",Event
Silver Crystal,5,5,0,"Reward from Event Quest ""Nakayoshi: Silver Crystal""",Event
Kaioh Certificate,5,5,0,"Reward from Event Quest ""Baki: Deadly Claws""",Event
WORST Coin,5,5,0,"Reward from Event Quest ""WORST: Skull Motif""",Event
Celestial Scroll,5,5,0,"Reward from Event Quest ""Okami: Most Wanted""",Event
Arthur's Armor,5,5,0,"Reward from Event Quest ""Ghosts 'n Goblins: Seeing Red""",Event
Turnabout Ticket,5,5,0,"Reward from Event Quest ""Turnabout Takedown""",Event
Navirou Ticket,5,5,0,In Item Box at the start of the game,Event
F Spirit Stone,5,5,0,"Reward from Event Quest ""Capcom: Prowler's Spirit""",Event
Famitsu Coupon,5,5,0,"Reward from Event Quest ""Famitsu: Kecha the Scoop!""",Event
Dengeki Ticket XX,5,5,0,"Reward from Event Quest ""Dengeki: Top of Old Sparky""",Event
Buccaneer Ticket J,5,5,0,"Reward from Event Quest ""Jump: The Desert Crown""",Event
Flying Xin Mark,5,5,0,"Reward from Event Quest ""Kingdom: Test of the Best!""",Event
Evidence,5,5,0,"Reward from Event Quest ""Case Closed: Desert Arrest!""",Event
Magic Realm Key,5,5,0,"Reward from Event Quest ""Shonen: Winged Nocturne""",Event
Taisha-ryu Codex,5,5,0,"Reward from Event Quest ""Drifters: Isle of Lost Souls""",Event
Zaruba Fragment,5,5,0,"Reward from Event Quest ""Into the Maw of Darkness""",Event
Zelda Ticket,5,5,0,"Reward from Event Quest ""The Legend of Zelda: Power""",Event
Zelda Ticket G,5,5,0,"Reward from Event Quest ""The Legend of Zelda: Courage""",Event
Zelda Ticket P,5,5,0,"Reward from Event Quest ""The Legend of Zelda: Wisdom""",Event
Sealing Shield,5,5,0,"Reward from Event Quest ""Fire Emblem: Warding Despair""",Event
Club Promotion,5,5,0,"Reward from Event Quest ""Fan Club: Climbing The Ranks""",Event
Option,5,5,0,"Reward from Event Quest ""Strider: Frozen Mission""",Event
Studio Pass,5,5,0,"Reward from Event Quest ""Flames of Savagery at USJ""",Event
Happy Egg,5,5,0,"Reward from Event Quest ""サンリオ・ひとぐでしようぜ""",Event
Spirits Stone,5,5,0,"Reward from Event Quest ""カプコン・燃えるスピリッツ""",Event
Extraordinary Pass,5,5,0,"Reward from Event Quest ""Dance of Dreams at USJ""",Event
Gold Studio Pass,5,5,0,"Reward from Event Quest ""Blazing Thunder at USJ""",Event
Wonderful Pass,5,5,0,"Reward from Event Quest ""Frost and Fire at USJ""",Event
Salmon Fillet,5,5,0,"Reward from Event Quest ""サンリオ・お魚たちを救え!""",Event
Macross Delta Coin,5,5,0,"Reward from Event Quest ""マクロスΔ・新たなる戦乙女達""",Event
Wonderful Egg,5,5,0,"Reward from Event Quest ""サンリオ・ひとぐでしようニャ""",Event
Hunter Certificate,5,5,0,"Reward from Event Quest ""ハンター×ハンター・最終試験""",Event
Unique Pass,5,5,0,"Reward from Event Quest ""ＵＳＪ・幻惑なる２頭の輪舞曲""",Event
Original Pass,5,5,0,"Reward from Event Quest ""ＵＳＪ・天翔ける輝星の軌跡""",Event
Exceptional Pass,5,5,0,"Reward from Event Quest ""ＵＳＪ・霊峰に吹き荒れる嵐""",Event
Novel Pass,5,5,0,"Reward from Event Quest ""ＵＳＪ・乱れ荒れ暴れ狂う角""",Event
Live Ticket,5,5,0,"Reward from Event Quest ""サンリオ・紅蓮の炎に抱かれて""",Event
